Date,regime,Close,Volume,Open,High,Low,Close
2000-06-06,blue,1457.84,950100000,1457.84,1471.32,1454.78,1457.84
2000-06-07,blue,1471.36,854600000,1471.36,1474.57,1455.22,1471.36
2000-06-08,blue,1461.67,854300000,1461.67,1475.64,1456.47,1461.67
2000-06-09,blue,1456.95,786000000,1456.95,1472.66,1454.88,1456.95
2000-06-12,blue,1446.0,774100000,1446.0,1463.01,1445.99,1446.0
2000-06-13,blue,1469.44,935900000,1469.44,1470.36,1442.49,1469.44
2000-06-14,blue,1470.54,929700000,1470.54,1483.58,1467.84,1470.54
2000-06-15,blue,1478.73,1011400000,1478.73,1482.02,1464.46,1478.73
2000-06-16,blue,1464.46,1250800000,1464.46,1480.95,1460.33,1464.46
2000-06-19,blue,1486.0,921700000,1486.0,1488.98,1459.0,1486.0
2000-06-20,blue,1475.95,1031500000,1475.95,1487.22,1470.23,1475.95
2000-06-21,blue,1479.13,1009600000,1479.13,1482.24,1468.49,1479.13
2000-06-22,blue,1452.18,1022700000,1452.18,1479.13,1448.06,1452.18
2000-06-23,blue,1441.48,847600000,1441.48,1459.82,1438.35,1441.48
2000-06-26,blue,1455.31,889000000,1455.31,1462.34,1441.48,1455.31
2000-06-27,blue,1450.55,1042500000,1450.55,1463.35,1450.55,1450.55
2000-06-28,blue,1454.82,1095100000,1454.82,1467.63,1450.55,1454.82
2000-06-29,blue,1442.39,1110900000,1442.39,1455.17,1434.64,1442.39
2000-06-30,blue,1454.6,1459700000,1454.6,1454.69,1438.79,1454.6
2000-07-03,blue,1469.54,451900000,1469.54,1469.83,1450.79,1469.54
2000-07-05,blue,1446.23,1019300000,1446.23,1469.54,1442.48,1446.23
2000-07-06,blue,1456.67,947300000,1456.67,1461.65,1439.6,1456.67
2000-07-07,blue,1478.9,931700000,1478.9,1485.15,1456.67,1478.9
2000-07-10,blue,1475.62,838700000,1475.62,1486.5,1474.73,1475.62
2000-07-11,blue,1480.88,980500000,1480.88,1488.88,1470.47,1480.88
2000-07-12,blue,1492.92,1001200000,1492.92,1497.48,1480.88,1492.92
2000-07-13,blue,1495.84,1026800000,1495.84,1501.39,1489.65,1495.84
2000-07-14,blue,1509.98,960600000,1509.98,1509.98,1494.67,1509.98
2000-07-17,blue,1510.49,906000000,1510.49,1517.24,1505.33,1510.49
2000-07-18,blue,1493.74,908300000,1493.74,1510.49,1491.41,1493.74
2000-07-19,blue,1481.96,909400000,1481.96,1495.55,1479.76,1481.96
2000-07-20,blue,1495.57,1064600000,1495.57,1501.88,1481.96,1495.57
2000-07-21,blue,1480.19,968300000,1480.19,1495.57,1477.95,1480.19
2000-07-24,blue,1464.29,880300000,1464.29,1485.85,1463.81,1464.29
2000-07-25,blue,1474.47,969400000,1474.47,1476.26,1464.29,1474.47
2000-07-26,blue,1452.42,1235800000,1452.42,1474.47,1452.42,1452.42
2000-07-27,blue,1449.62,1156400000,1449.62,1464.75,1445.3,1449.62
2000-07-28,blue,1419.89,980000000,1419.89,1456.35,1414.16,1419.89
2000-07-31,blue,1430.83,952600000,1430.83,1437.63,1418.26,1430.83
2000-08-01,blue,1438.1,938700000,1438.1,1443.52,1428.84,1438.1
2000-08-02,blue,1438.7,994500000,1438.7,1451.58,1433.54,1438.7
2000-08-03,blue,1452.56,1095600000,1452.56,1454.35,1426.05,1452.56
2000-08-04,blue,1462.93,956000000,1462.93,1462.93,1451.46,1462.93
2000-08-07,blue,1479.32,854800000,1479.32,1480.89,1460.79,1479.32
2000-08-08,blue,1482.8,992200000,1482.8,1484.52,1472.61,1482.8
2000-08-09,blue,1472.87,1054000000,1472.87,1490.33,1471.16,1472.87
2000-08-10,blue,1460.25,940800000,1460.25,1475.15,1459.89,1460.25
2000-08-11,blue,1471.84,835500000,1471.84,1475.6,1452.91,1471.84
2000-08-14,blue,1491.56,783800000,1491.56,1491.58,1468.6,1491.56
2000-08-15,blue,1484.43,895900000,1484.43,1493.04,1482.85,1484.43
2000-08-16,blue,1479.85,929800000,1479.85,1494.73,1475.81,1479.85
2000-08-17,blue,1496.07,922400000,1496.07,1499.46,1479.85,1496.07
2000-08-18,blue,1491.72,821400000,1491.72,1499.45,1488.94,1491.72
2000-08-21,blue,1499.48,731600000,1499.48,1502.95,1491.12,1499.48
2000-08-22,blue,1498.13,818800000,1498.13,1508.18,1497.56,1498.13
2000-08-23,blue,1505.97,871000000,1505.97,1507.3,1489.39,1505.97
2000-08-24,blue,1508.31,837100000,1508.31,1511.16,1501.3,1508.31
2000-08-25,blue,1506.45,685600000,1506.45,1513.41,1505.16,1506.45
2000-08-28,blue,1514.09,733600000,1514.09,1523.88,1506.46,1514.09
2000-08-29,blue,1509.84,795600000,1509.84,1514.81,1505.46,1509.84
2000-08-30,blue,1502.59,818400000,1502.59,1510.44,1500.08,1502.59
2000-08-31,blue,1517.68,1056600000,1517.68,1525.3,1502.59,1517.68
2000-09-01,blue,1520.77,767700000,1520.77,1530.01,1515.6,1520.77
2000-09-05,blue,1507.08,838500000,1507.08,1520.77,1504.21,1507.08
2000-09-06,blue,1492.25,995100000,1492.25,1512.37,1492.19,1492.25
2000-09-07,blue,1502.51,985500000,1502.51,1505.23,1492.25,1502.51
2000-09-08,blue,1494.5,961000000,1494.5,1502.51,1489.93,1494.5
2000-09-11,blue,1489.26,899300000,1489.26,1506.59,1483.03,1489.26
2000-09-12,blue,1481.99,991200000,1481.99,1496.6,1479.93,1481.99
2000-09-13,blue,1484.91,1068300000,1484.91,1487.36,1474.03,1484.91
2000-09-14,blue,1480.87,1014000000,1480.87,1494.27,1476.77,1480.87
2000-09-15,blue,1465.81,1268400000,1465.81,1480.87,1460.54,1465.81
2000-09-18,blue,1444.51,962500000,1444.51,1467.88,1441.76,1444.51
2000-09-19,blue,1459.9,1024900000,1459.9,1461.05,1444.51,1459.9
2000-09-20,blue,1451.34,1104000000,1451.34,1460.73,1430.95,1451.34
2000-09-21,blue,1449.05,1105400000,1449.05,1452.9,1436.19,1449.05
2000-09-22,blue,1448.72,1185500000,1448.72,1449.41,1421.88,1448.72
2000-09-25,blue,1439.03,982400000,1439.03,1457.36,1436.08,1439.03
2000-09-26,blue,1427.21,1106600000,1427.21,1447.74,1425.29,1427.21
2000-09-27,blue,1426.57,1174700000,1426.57,1436.74,1419.54,1426.57
2000-09-28,green,1458.29,1206200000,1458.29,1461.65,1425.79,1458.29
2000-09-29,green,1436.51,1197100000,1436.51,1458.29,1436.48,1436.51
2000-10-02,green,1436.23,1051200000,1436.23,1445.51,1429.75,1436.23
2000-10-03,green,1426.46,1098100000,1426.46,1454.82,1425.28,1426.46
2000-10-04,green,1434.32,1167400000,1434.32,1439.99,1416.31,1434.32
2000-10-05,green,1436.28,1176100000,1436.28,1444.17,1431.8,1436.28
2000-10-06,green,1408.99,1150100000,1408.99,1443.3,1397.06,1408.99
2000-10-09,green,1402.03,716600000,1402.03,1409.69,1392.48,1402.03
2000-10-10,red,1387.02,1044000000,1387.02,1408.83,1383.85,1387.02
2000-10-12,red,1329.78,1388600000,1329.78,1374.93,1329.06,1329.78
2000-10-18,red,1342.13,1441700000,1342.13,1356.65,1305.79,1342.13
2000-10-24,green,1398.13,1158600000,1398.13,1415.64,1388.13,1398.13
2000-10-31,green,1429.4,1366400000,1429.4,1432.22,1398.66,1429.4
2000-11-01,green,1421.22,1206800000,1421.22,1429.6,1410.45,1421.22
2000-11-02,green,1428.32,1167700000,1428.32,1433.27,1421.13,1428.32
2000-11-03,green,1426.69,997700000,1426.69,1433.21,1420.92,1426.69
2000-11-06,green,1432.19,930900000,1432.19,1438.46,1427.72,1432.19
2000-11-07,green,1431.87,880900000,1431.87,1436.22,1423.26,1431.87
2000-11-08,green,1409.28,909300000,1409.28,1437.28,1408.78,1409.28
2000-11-13,red,1351.26,1129300000,1351.26,1365.98,1328.62,1351.26
2000-11-20,red,1342.62,955800000,1342.62,1367.72,1341.67,1342.62
2000-11-21,red,1347.35,1137100000,1347.35,1355.87,1333.62,1347.35
2000-11-22,red,1322.36,963200000,1322.36,1347.35,1321.89,1322.36
2000-11-24,red,1341.77,404870000,1341.77,1343.83,1322.36,1341.77
2000-11-27,red,1348.97,946100000,1348.97,1362.5,1341.77,1348.97
2000-11-28,red,1336.09,1028200000,1336.09,1358.81,1334.97,1336.09
2000-11-29,red,1341.91,402100000,1341.91,1352.38,1329.28,1341.91
2000-11-30,red,1314.95,1186530000,1314.95,1341.91,1294.9,1314.95
2000-12-01,red,1315.23,1195200000,1315.23,1334.67,1307.02,1315.23
2000-12-04,red,1324.97,1103000000,1324.97,1332.06,1310.23,1324.97
2000-12-06,red,1351.46,1399300000,1351.46,1376.54,1346.15,1351.46
2000-12-07,red,1343.55,1128000000,1343.55,1353.5,1339.26,1343.55
2000-12-13,red,1359.99,1195100000,1359.99,1385.82,1358.48,1359.99
2000-12-14,red,1340.93,1061300000,1340.93,1359.99,1340.48,1340.93
2000-12-15,red,1312.15,1561100000,1312.15,1340.93,1305.38,1312.15
2000-12-18,red,1322.74,1189900000,1322.74,1332.32,1312.15,1322.74
2000-12-19,red,1305.6,1324900000,1305.6,1346.44,1305.2,1305.6
2000-12-20,red,1264.74,1421600000,1264.74,1305.6,1261.16,1264.74
2000-12-21,red,1274.86,1449900000,1274.86,1285.31,1254.07,1274.86
2000-12-22,red,1305.97,1087100000,1305.97,1305.97,1274.86,1305.97
2000-12-26,red,1315.19,806500000,1315.19,1315.94,1301.64,1315.19
2000-12-27,red,1328.92,1092700000,1328.92,1332.03,1310.96,1328.92
2000-12-28,red,1334.22,1015300000,1334.22,1335.93,1325.78,1334.22
2000-12-29,red,1320.28,1035500000,1320.28,1340.1,1317.51,1320.28
2001-01-02,red,1283.27,1129400000,1283.27,1320.28,1276.05,1283.27
2001-01-03,red,1347.56,1880700000,1347.56,1347.76,1274.62,1347.56
2001-01-04,red,1333.34,2131000000,1333.34,1350.24,1329.14,1333.34
2001-01-05,red,1298.35,1430800000,1298.35,1334.77,1294.95,1298.35
2001-01-08,pink,1295.86,1115500000,1295.86,1298.35,1276.29,1295.86
2001-01-09,pink,1300.8,1191300000,1300.8,1311.72,1295.14,1300.8
2001-01-10,pink,1313.27,1296500000,1313.27,1313.76,1287.28,1313.27
2001-01-11,pink,1326.82,1411200000,1326.82,1332.19,1309.72,1326.82
2001-01-12,pink,1318.32,1276000000,1318.32,1333.21,1311.59,1318.32
2001-01-16,pink,1326.65,1205700000,1326.65,1327.81,1313.33,1326.65
2001-01-17,pink,1329.47,1349100000,1329.47,1346.92,1325.41,1329.47
2001-01-18,pink,1347.97,1445000000,1347.97,1352.71,1327.41,1347.97
2001-01-19,pink,1342.54,1407800000,1342.54,1354.55,1336.74,1342.54
2001-01-22,pink,1342.9,1164000000,1342.9,1353.62,1333.84,1342.9
2001-01-23,pink,1360.4,1232600000,1360.4,1362.9,1339.63,1360.4
2001-01-24,pink,1364.3,1309000000,1364.3,1369.75,1357.28,1364.3
2001-01-25,pink,1357.51,1258000000,1357.51,1367.35,1354.63,1357.51
2001-01-26,pink,1354.95,1098000000,1354.95,1357.51,1342.75,1354.95
2001-01-29,pink,1364.17,1053100000,1364.17,1365.54,1350.36,1364.17
2001-01-30,pink,1373.73,1149800000,1373.73,1375.68,1356.2,1373.73
2001-01-31,pink,1366.01,1295300000,1366.01,1383.37,1364.66,1366.01
2001-02-01,pink,1373.47,1118800000,1373.47,1373.5,1359.34,1373.47
2001-02-02,pink,1349.47,1048400000,1349.47,1376.38,1348.72,1349.47
2001-02-05,pink,1354.31,1013000000,1354.31,1354.56,1344.48,1354.31
2001-02-06,pink,1352.26,1059600000,1352.26,1363.55,1350.04,1352.26
2001-02-07,pink,1340.89,1158300000,1340.89,1352.26,1334.26,1340.89
2001-02-08,pink,1332.53,1107200000,1332.53,1350.32,1332.42,1332.53
2001-02-09,pink,1314.76,1075500000,1314.76,1332.53,1309.98,1314.76
2001-02-12,pink,1330.31,1039100000,1330.31,1330.96,1313.64,1330.31
2001-02-13,pink,1318.8,1075200000,1318.8,1336.62,1317.51,1318.8
2001-02-14,pink,1315.92,1150300000,1315.92,1320.73,1304.72,1315.92
2001-02-15,red,1326.61,1153700000,1326.61,1331.29,1315.92,1326.61
2001-02-16,red,1301.53,1257200000,1301.53,1326.61,1293.18,1301.53
2001-02-20,red,1278.94,1112200000,1278.94,1307.16,1278.44,1278.94
2001-02-21,red,1255.27,1208500000,1255.27,1282.97,1253.16,1255.27
2001-02-22,red,1252.82,1365900000,1252.82,1259.94,1228.33,1252.82
2001-02-23,red,1245.86,1231300000,1245.86,1252.82,1215.44,1245.86
2001-02-26,red,1267.65,1130800000,1267.65,1267.69,1241.71,1267.65
2001-02-27,red,1257.94,1114100000,1257.94,1272.76,1252.26,1257.94
2001-02-28,red,1239.94,1225300000,1239.94,1263.47,1229.65,1239.94
2001-03-01,red,1241.23,1294900000,1241.23,1241.36,1214.5,1241.23
2001-03-02,red,1234.18,1294000000,1234.18,1251.01,1219.74,1234.18
2001-03-05,red,1241.41,929200000,1241.41,1242.55,1234.04,1241.41
2001-03-06,red,1253.8,1091800000,1253.8,1267.42,1241.41,1253.8
2001-03-07,red,1261.89,1132200000,1261.89,1263.86,1253.8,1261.89
2001-03-08,red,1264.74,1114100000,1264.74,1266.5,1257.6,1264.74
2001-03-09,red,1233.42,1085900000,1233.42,1264.74,1228.42,1233.42
2001-03-12,red,1180.16,1229000000,1180.16,1233.42,1176.78,1180.16
2001-03-13,red,1197.66,1360900000,1197.66,1197.83,1171.5,1197.66
2001-03-14,red,1166.71,1397400000,1166.71,1197.66,1155.35,1166.71
2001-03-15,red,1173.56,1259500000,1173.56,1182.04,1166.71,1173.56
2001-03-16,red,1150.53,1543560000,1150.53,1173.56,1148.64,1150.53
2001-03-19,red,1170.81,1126200000,1170.81,1173.5,1147.18,1170.81
2001-03-20,red,1142.62,1235900000,1142.62,1180.56,1142.19,1142.62
2001-03-21,red,1122.14,1346300000,1122.14,1149.39,1118.74,1122.14
2001-03-22,red,1117.58,1723950000,1117.58,1124.27,1081.19,1117.58
2001-03-23,red,1139.83,1364900000,1139.83,1141.83,1117.58,1139.83
2001-03-26,red,1152.69,1114000000,1152.69,1160.02,1139.83,1152.69
2001-03-27,red,1182.17,1314200000,1182.17,1183.36,1150.96,1182.17
2001-03-28,red,1153.29,1333400000,1153.29,1182.17,1147.83,1153.29
2001-03-29,red,1147.95,1234500000,1147.95,1161.69,1136.26,1147.95
2001-03-30,red,1160.33,1280800000,1160.33,1162.8,1143.83,1160.33
2001-04-02,red,1145.87,1254900000,1145.87,1169.51,1137.51,1145.87
2001-04-03,red,1106.46,1386100000,1106.46,1145.87,1100.19,1106.46
2001-04-04,red,1103.25,1425590000,1103.25,1117.5,1091.99,1103.25
2001-04-05,red,1151.44,1368000000,1151.44,1151.47,1103.25,1151.44
2001-04-06,red,1128.43,1266800000,1128.43,1151.44,1119.29,1128.43
2001-04-09,red,1137.59,1062800000,1137.59,1146.13,1126.38,1137.59
2001-04-10,red,1168.38,1349600000,1168.38,1173.92,1137.59,1168.38
2001-04-11,red,1165.89,1290300000,1165.89,1182.24,1160.26,1165.89
2001-04-12,red,1183.5,1102000000,1183.5,1183.51,1157.73,1183.5
2001-04-16,red,1179.68,913900000,1179.68,1184.64,1167.38,1179.68
2001-04-17,red,1191.81,1109600000,1191.81,1192.25,1168.9,1191.81
2001-04-18,red,1238.16,1918900000,1238.16,1248.42,1191.81,1238.16
2001-04-19,red,1253.7,1486800000,1253.7,1253.71,1233.39,1253.7
2001-04-20,red,1242.98,1338700000,1242.98,1253.7,1234.41,1242.98
2001-04-23,red,1224.36,1012600000,1224.36,1242.98,1217.47,1224.36
2001-04-24,red,1209.47,1216500000,1209.47,1233.54,1208.89,1209.47
2001-04-25,red,1228.75,1203600000,1228.75,1232.36,1207.38,1228.75
2001-04-26,red,1234.52,1345200000,1234.52,1248.3,1228.75,1234.52
2001-04-27,red,1253.05,1091300000,1253.05,1253.07,1234.52,1253.05
2001-04-30,red,1249.46,1266800000,1249.46,1269.3,1243.99,1249.46
2001-05-01,pink,1266.44,1181300000,1266.44,1266.47,1243.55,1266.44
2001-05-02,pink,1267.43,1342200000,1267.43,1272.93,1257.7,1267.43
2001-05-03,pink,1248.58,1137900000,1248.58,1267.43,1239.88,1248.58
2001-05-04,pink,1266.61,1082100000,1266.61,1267.51,1232.0,1266.61
2001-05-07,pink,1263.51,949000000,1263.51,1270.0,1259.19,1263.51
2001-05-08,pink,1261.2,1006300000,1261.2,1267.01,1253.0,1261.2
2001-05-09,pink,1255.54,1132400000,1255.54,1261.65,1247.83,1255.54
2001-05-10,pink,1255.18,1056700000,1255.18,1268.14,1254.56,1255.18
2001-05-11,pink,1245.67,906200000,1245.67,1259.84,1240.79,1245.67
2001-05-14,pink,1248.92,858200000,1248.92,1249.68,1241.02,1248.92
2001-05-15,pink,1249.44,1071800000,1249.44,1254.45,1245.36,1249.44
2001-05-16,pink,1284.99,1405300000,1284.99,1286.39,1243.02,1284.99
2001-05-17,pink,1288.49,1355600000,1288.49,1296.48,1282.65,1288.49
2001-05-18,pink,1291.96,1130800000,1291.96,1292.06,1281.15,1291.96
2001-05-21,pink,1312.83,1174900000,1312.83,1312.95,1287.87,1312.83
2001-05-22,pink,1309.38,1260400000,1309.38,1315.93,1306.89,1309.38
2001-05-23,pink,1289.05,1134800000,1289.05,1309.38,1288.7,1289.05
2001-05-24,pink,1293.17,1100700000,1293.17,1295.04,1281.22,1293.17
2001-05-25,pink,1277.89,828100000,1277.89,1293.17,1276.42,1277.89
2001-05-29,pink,1267.93,1026000000,1267.93,1278.42,1265.41,1267.93
2001-05-30,pink,1248.08,1158600000,1248.08,1267.93,1245.96,1248.08
2001-05-31,pink,1255.82,1226600000,1255.82,1261.91,1248.07,1255.82
2001-06-01,pink,1260.67,1015000000,1260.67,1265.34,1246.88,1260.67
2001-06-04,pink,1267.11,836500000,1267.11,1267.17,1256.36,1267.11
2001-06-05,pink,1283.57,1116800000,1283.57,1286.62,1267.11,1283.57
2001-06-06,pink,1270.03,1061900000,1270.03,1283.85,1269.03,1270.03
2001-06-07,pink,1276.96,1089600000,1276.96,1277.08,1265.08,1276.96
2001-06-08,pink,1264.96,726200000,1264.96,1277.11,1259.99,1264.96
2001-06-11,pink,1254.39,870100000,1254.39,1264.96,1249.23,1254.39
2001-06-12,pink,1255.85,1136500000,1255.85,1261.0,1235.75,1255.85
2001-06-13,pink,1241.6,1063600000,1241.6,1259.75,1241.59,1241.6
2001-06-14,pink,1219.87,1242900000,1219.87,1241.6,1218.9,1219.87
2001-06-15,pink,1214.36,1635550000,1214.36,1221.5,1203.03,1214.36
2001-06-18,pink,1208.43,1111600000,1208.43,1221.23,1208.33,1208.43
2001-06-19,pink,1212.58,1184900000,1212.58,1226.11,1207.71,1212.58
2001-06-20,pink,1223.14,1350100000,1223.14,1225.61,1210.07,1223.14
2001-06-21,pink,1237.04,1546820000,1237.04,1240.24,1220.25,1237.04
2001-06-22,pink,1225.35,1189200000,1225.35,1237.73,1221.44,1225.35
2001-06-25,pink,1218.6,1050100000,1218.6,1231.5,1213.6,1218.6
2001-06-26,pink,1216.76,1198900000,1216.76,1220.7,1204.64,1216.76
2001-06-27,pink,1211.07,1162100000,1211.07,1219.92,1207.29,1211.07
2001-06-28,pink,1226.2,1327300000,1226.2,1234.44,1211.07,1226.2
2001-06-29,pink,1224.42,1832360000,1224.42,1237.29,1221.14,1224.42
2001-07-02,pink,1236.71,1128300000,1236.71,1239.78,1224.03,1236.71
2001-07-03,pink,1234.45,622110000,1234.45,1236.71,1229.43,1234.45
2001-07-05,red,1219.24,934900000,1219.24,1234.45,1219.15,1219.24
2001-07-06,red,1190.59,1056700000,1190.59,1219.24,1188.74,1190.59
2001-07-09,red,1198.78,1045700000,1198.78,1201.76,1189.75,1198.78
2001-07-10,red,1181.52,1263800000,1181.52,1203.43,1179.93,1181.52
2001-07-11,red,1180.18,1384100000,1180.18,1184.93,1168.46,1180.18
2001-07-12,red,1208.14,1394000000,1208.14,1210.25,1180.18,1208.14
2001-07-13,red,1215.68,1121700000,1215.68,1218.54,1203.61,1215.68
2001-07-16,red,1202.45,1039800000,1202.45,1219.63,1200.05,1202.45
2001-07-17,red,1214.44,1238100000,1214.44,1215.36,1196.14,1214.44
2001-07-18,pink,1207.71,1316300000,1207.71,1214.44,1198.33,1207.71
2001-07-19,pink,1215.02,1343500000,1215.02,1225.04,1205.8,1215.02
2001-07-20,pink,1210.85,1170900000,1210.85,1215.69,1207.04,1210.85
2001-07-23,pink,1191.03,986900000,1191.03,1215.22,1190.5,1191.03
2001-07-24,pink,1171.65,1198700000,1171.65,1191.03,1165.54,1171.65
2001-07-25,pink,1190.49,1280700000,1190.49,1190.52,1171.28,1190.49
2001-07-26,pink,1202.93,1213900000,1202.93,1204.18,1182.65,1202.93
2001-07-27,pink,1205.82,1015300000,1205.82,1209.26,1195.99,1205.82
2001-07-30,pink,1204.52,909100000,1204.52,1209.05,1200.41,1204.52
2001-07-31,pink,1211.23,1129200000,1211.23,1222.74,1204.52,1211.23
2001-08-01,pink,1215.93,1340300000,1215.93,1223.04,1211.23,1215.93
2001-08-02,pink,1220.75,1218300000,1220.75,1226.27,1215.31,1220.75
2001-08-03,pink,1214.35,939900000,1214.35,1220.75,1205.31,1214.35
2001-08-06,pink,1200.48,811700000,1200.48,1214.35,1197.35,1200.48
2001-08-07,pink,1204.4,1012000000,1204.4,1207.56,1195.64,1204.4
2001-08-08,pink,1183.53,1124600000,1183.53,1206.79,1181.27,1183.53
2001-08-09,pink,1183.43,1104200000,1183.43,1184.71,1174.68,1183.43
2001-08-10,pink,1190.16,960900000,1190.16,1193.33,1169.55,1190.16
2001-08-13,pink,1191.29,837600000,1191.29,1193.82,1185.12,1191.29
2001-08-14,pink,1186.73,964600000,1186.73,1198.79,1184.26,1186.73
2001-08-15,pink,1178.02,1065600000,1178.02,1191.21,1177.61,1178.02
2001-08-16,pink,1181.66,1055400000,1181.66,1181.8,1166.08,1181.66
2001-08-17,pink,1161.97,974300000,1161.97,1181.66,1156.07,1161.97
2001-08-20,pink,1171.41,897100000,1171.41,1171.41,1160.94,1171.41
2001-08-21,pink,1157.26,1041600000,1157.26,1179.85,1156.56,1157.26
2001-08-22,pink,1165.31,1110800000,1165.31,1168.56,1153.34,1165.31
2001-08-23,pink,1162.09,986200000,1162.09,1169.86,1160.96,1162.09
2001-08-24,red,1184.93,1043600000,1184.93,1185.15,1162.09,1184.93
2001-08-27,red,1179.21,842600000,1179.21,1186.85,1178.07,1179.21
2001-08-28,red,1161.51,987100000,1161.51,1179.66,1161.17,1161.51
2001-08-29,red,1148.6,963700000,1148.6,1166.97,1147.38,1148.6
2001-08-30,red,1129.03,1157000000,1129.03,1151.75,1124.87,1129.03
2001-08-31,red,1133.59,920100000,1133.59,1141.83,1126.38,1133.59
2001-09-04,red,1132.94,1178300000,1132.94,1155.4,1129.06,1132.94
2001-09-05,red,1131.74,1384500000,1131.74,1135.52,1114.86,1131.74
2001-09-06,red,1106.4,1359700000,1106.4,1131.74,1105.83,1106.4
2001-09-07,red,1085.78,1424300000,1085.78,1106.4,1082.12,1085.78
2001-09-10,red,1092.54,1276600000,1092.54,1096.94,1073.15,1092.54
2001-09-17,red,1038.77,2330830000,1038.77,1092.54,1037.46,1038.77
2001-09-18,red,1032.74,1650410000,1032.74,1046.42,1029.25,1032.74
2001-09-19,red,1016.1,2120550000,1016.1,1038.91,984.62,1016.1
2001-09-20,red,984.54,2004800000,984.54,1016.1,984.49,984.54
2001-09-21,red,965.8,2317300000,965.8,984.54,944.75,965.8
2001-09-24,red,1003.45,1746600000,1003.45,1008.44,965.8,1003.45
2001-09-25,red,1012.27,1613800000,1012.27,1017.14,998.33,1012.27
2001-09-26,red,1007.04,1519100000,1007.04,1020.29,1002.62,1007.04
2001-09-27,red,1018.61,1467000000,1018.61,1018.92,998.24,1018.61
2001-09-28,red,1040.94,1631500000,1040.94,1040.94,1018.61,1040.94
2001-10-01,red,1038.55,1175600000,1038.55,1040.94,1026.76,1038.55
2001-10-02,red,1051.33,1289800000,1051.33,1051.33,1034.47,1051.33
2001-10-03,red,1072.28,1650600000,1072.28,1075.38,1041.48,1072.28
2001-10-04,red,1069.63,1609100000,1069.63,1084.12,1067.82,1069.63
2001-10-05,red,1071.38,1301700000,1071.38,1072.35,1053.5,1071.38
2001-10-08,red,1062.44,979000000,1062.44,1071.37,1056.88,1062.44
2001-10-09,red,1056.75,1227800000,1056.75,1063.37,1053.83,1056.75
2001-10-10,red,1080.99,1312400000,1080.99,1081.62,1052.7,1080.99
2001-10-11,red,1097.43,1704580000,1097.43,1099.16,1080.99,1097.43
2001-10-12,red,1091.65,1331400000,1091.65,1097.43,1072.15,1091.65
2001-10-15,red,1089.98,1024700000,1089.98,1091.65,1078.19,1089.98
