Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
1997-07-01,891.03,700.1244725,11.351310832572436,0.9733978477823354,0.026602152217664366,blue,891.03,893.88,884.54,0.006632272350374633
1997-07-02,904.03,700.7651057500001,11.434745290943813,0.9733978477823354,0.026602152217664366,blue,904.03,904.05,891.03,0.014484448744574937
1997-07-03,916.92,701.4099304999999,11.552508026396627,0.9733978477823354,0.026602152217664366,blue,916.92,917.82,904.03,0.014157681765214446
1997-07-07,912.2,702.0588522499999,11.653382625076791,0.9833460880337348,0.016653911966265016,blue,912.2,923.26,909.69,-0.00516096316990976
1997-07-08,918.75,702.7118957499999,11.430713493822953,0.9833460880337348,0.016653911966265016,blue,918.75,918.76,911.56,0.0071547862494143934
1997-07-09,907.54,703.3687079999999,11.836677819131804,0.9833460880337348,0.016653911966265016,blue,907.54,922.03,902.48,-0.012276408224404784
1997-07-10,913.78,704.02952125,11.856343928175216,0.9833460880337348,0.016653911966265016,blue,913.78,916.54,904.31,0.006852199959788766
1997-07-11,916.68,704.694448,11.595026731766454,0.9833460880337348,0.016653911966265016,blue,916.68,919.74,913.11,0.00316860507886109
1997-07-14,918.38,705.3635107499999,11.503275395178132,0.9844537418978628,0.015546258102136935,blue,918.38,921.78,912.02,0.0018528009833955646
1997-07-15,925.76,706.0369502500001,11.509611625419225,0.9844537418978628,0.015546258102136935,blue,925.76,926.15,914.52,0.008003773463071726
1997-07-16,936.59,706.714862,11.612131044148267,0.9844537418978628,0.015546258102136935,blue,936.59,939.32,925.76,0.011630597988215672
1997-07-17,931.61,707.3970185,11.484524491940856,0.9844537418978628,0.015546258102136935,blue,931.61,936.96,927.9,-0.005331347602636374
1997-07-18,915.3,708.08252725,11.845798267343815,0.9844537418978628,0.015546258102136935,blue,915.3,931.61,912.9,-0.017662391782551242
1997-07-21,912.94,708.7715187500002,11.666508353976624,0.991770305846047,0.008229694153952891,blue,912.94,915.38,907.12,-0.0025817193703254883
1997-07-22,933.98,709.4639352500001,12.155182936277791,0.991770305846047,0.008229694153952891,blue,933.98,934.38,912.94,0.022784863702999703
1997-07-23,936.56,710.159861,11.938423789463899,0.991770305846047,0.008229694153952891,blue,936.56,941.8,933.98,0.002758563448109972
1997-07-24,940.3,710.85956125,12.071502599990705,0.991770305846047,0.008229694153952891,blue,940.3,941.51,926.91,0.003985385111661576
1997-07-25,938.79,711.5632517500001,11.945927469991167,0.991770305846047,0.008229694153952891,blue,938.79,945.65,936.09,-0.001607161258959856
1997-07-28,936.45,712.27098625,11.737631096491608,0.9937366786710292,0.0062633213289705215,blue,936.45,942.97,935.19,-0.0024956818482637136
1997-07-29,942.29,712.982598,11.670749541667032,0.9937366786710292,0.0062633213289705215,blue,942.29,942.96,932.56,0.006216952649003335
1997-07-30,952.29,713.69823825,11.68721206458368,0.9937366786710292,0.0062633213289705215,blue,952.29,953.98,941.98,0.010556527427406967
1997-07-31,954.29,714.4181255,11.544851461354497,0.9937366786710292,0.0062633213289705215,blue,954.29,957.73,948.89,0.002097998231013342
1997-08-01,947.14,715.14200375,11.783108888286776,0.9937366786710292,0.0062633213289705215,blue,947.14,955.35,939.04,-0.007520690954472847
1997-08-04,950.3,715.8697325,11.672953443872434,0.9923263613604306,0.0076736386395692,blue,950.3,953.18,943.6,0.0033308066884569143
1997-08-05,952.37,716.60114725,11.353805771678816,0.9923263613604306,0.0076736386395692,blue,952.37,954.21,948.92,0.002175890529308943
1997-08-06,960.32,717.336539,11.43511548309487,0.9923263613604306,0.0076736386395692,blue,960.32,962.43,949.45,0.008312947505468382
1997-08-07,951.19,718.0756182499999,11.528359708940124,0.9923263613604306,0.0076736386395692,blue,951.19,964.17,950.87,-0.009552729966818467
1997-08-08,933.54,718.8176344999999,12.22444172349312,0.9923263613604306,0.0076736386395692,blue,933.54,951.19,925.74,-0.018730020730181193
1997-08-11,937.0,719.5630285000001,12.268719637318465,0.9936760482161742,0.00632395178382574,blue,937.0,938.5,925.39,0.00369947068347663
1997-08-12,926.53,720.3115849999999,12.521783655452545,0.9936760482161742,0.00632395178382574,blue,926.53,942.99,925.66,-0.011236857112741527
1997-08-13,922.02,721.0633245,12.857194472679918,0.9936760482161742,0.00632395178382574,blue,922.02,935.77,916.54,-0.004879509830380754
1997-08-14,924.77,721.81831925,12.871834749045927,0.9936760482161742,0.00632395178382574,blue,924.77,930.07,916.92,0.002978142650240992
1997-08-15,900.81,722.5759485,13.426243011593632,0.9936760482161742,0.00632395178382574,blue,900.81,924.77,900.81,-0.026250699378440722
1997-08-18,912.49,723.3363325,13.716430861013952,0.9935457214081276,0.006454278591872281,blue,912.49,912.57,893.34,0.012882767925315841
1997-08-19,926.01,724.099974,13.706609317963252,0.9935457214081276,0.006454278591872281,blue,926.01,926.01,912.49,0.014707907231479049
1997-08-20,939.35,724.86709775,13.759778852065088,0.9935457214081276,0.006454278591872281,blue,939.35,939.35,924.58,0.014303112989358574
1997-08-21,925.05,725.6369605,13.977789909461833,0.9935457214081276,0.006454278591872281,blue,925.05,939.47,921.35,-0.015340356607695825
1997-08-22,923.55,726.4091814999999,14.260400413988743,0.9935457214081276,0.006454278591872281,blue,923.55,925.05,905.42,-0.0016228500802459142
1997-08-25,920.16,727.18344975,14.229380393289304,0.9916663002245553,0.008333699775444804,blue,920.16,930.93,917.29,-0.003677372059923928
1997-08-26,913.02,727.9595429999999,14.055411373624839,0.9916663002245553,0.008333699775444804,blue,913.02,922.47,911.72,-0.00778978180540244
1997-08-27,913.7,728.73749075,13.972640804943595,0.9916663002245553,0.008333699775444804,blue,913.7,916.23,903.83,0.0007445038445218731
1997-08-28,903.67,729.517306,14.136508764696416,0.9916663002245553,0.008333699775444804,blue,903.67,915.9,898.65,-0.011038040505105368
1997-08-29,899.47,730.298952,13.95268332646159,0.9916663002245553,0.008333699775444804,blue,899.47,907.28,896.82,-0.004658548527268622
1997-09-02,927.58,731.082955,14.660549160138512,0.9931141431219916,0.0068858568780085175,blue,927.58,927.58,899.47,0.03077334315900756
1997-09-03,927.86,731.8691695,14.379021702131585,0.9931141431219916,0.0068858568780085175,blue,927.86,935.9,926.87,0.00030181520520834374
1997-09-04,930.87,732.6578405,14.048570617025003,0.9931141431219916,0.0068858568780085175,blue,930.87,933.36,925.59,0.0032387733895097304
1997-09-05,929.05,733.448788,14.162142086173755,0.9931141431219916,0.0068858568780085175,blue,929.05,940.37,924.05,-0.0019570740472132616
1997-09-08,931.2,734.2420662499999,13.82653498186507,0.991215097431814,0.00878490256818618,blue,931.2,936.5,929.05,0.002311518298435804
1997-09-09,933.62,735.03794925,13.716208232771816,0.991215097431814,0.00878490256818618,blue,933.62,938.9,927.28,0.0025954262164846467
1997-09-10,919.03,735.83578075,13.773397821133226,0.991215097431814,0.00878490256818618,blue,919.03,933.62,918.76,-0.015750737192330663
1997-09-11,912.59,736.63511175,13.908227930076567,0.991215097431814,0.00878490256818618,blue,912.59,919.03,902.56,-0.007032055271290182
1997-09-12,923.91,737.4362552499999,14.130316533572733,0.991215097431814,0.00878490256818618,blue,923.91,925.05,906.7,0.012327953570355113
1997-09-15,919.77,738.2390325,13.898300706894096,0.9840016988226666,0.01599830117733355,blue,919.77,928.9,919.41,-0.004491025512497395
1997-09-16,945.64,739.0438827500001,14.597885671549392,0.9840016988226666,0.01599830117733355,blue,945.64,947.66,919.77,0.02773830815371264
1997-09-17,943.0,739.8506795,14.282991387971919,0.9840016988226666,0.01599830117733355,blue,943.0,950.29,941.99,-0.0027956643081085966
1997-09-18,947.29,740.65976075,14.328341818573325,0.9840016988226666,0.01599830117733355,blue,947.29,958.19,943.0,0.004538993874358178
1997-09-19,950.51,741.4715522500001,14.034424727644659,0.9840016988226666,0.01599830117733355,blue,950.51,952.35,943.9,0.0033934061439144735
1997-09-22,955.43,742.286482,13.83670349126243,0.9625575781254303,0.03744242187456988,blue,955.43,960.59,950.51,0.0051628182717571155
1997-09-23,951.93,743.104707,13.530368316699304,0.9625575781254303,0.03744242187456988,blue,951.93,955.78,948.07,-0.0036699982472553497
1997-09-24,944.48,743.925315,13.639349900864335,0.9625575781254303,0.03744242187456988,blue,944.48,959.78,944.07,-0.007856991183798682
1997-09-25,937.91,744.7481747500001,13.43838240582112,0.9625575781254303,0.03744242187456988,blue,937.91,947.0,937.38,-0.0069805159167926996
1997-09-26,945.22,745.57374725,13.192963285530066,0.9625575781254303,0.03744242187456988,blue,945.22,946.44,937.91,0.007763709056272334
1997-09-29,953.34,746.4026974999999,13.134315121253561,0.9130160878499375,0.0869839121500626,blue,953.34,953.96,941.94,0.008553903496525917
1997-09-30,947.28,747.235007,12.872099365190882,0.9130160878499375,0.0869839121500626,blue,947.28,955.17,947.28,-0.00637688810562652
1997-10-01,955.41,748.0714229999999,12.699994396931341,0.9130160878499375,0.0869839121500626,blue,955.41,956.71,947.28,0.008545847698578283
1997-10-02,960.46,748.91194325,12.440994677084774,0.9130160878499375,0.0869839121500626,blue,960.46,960.46,952.94,0.005271768643635658
1997-10-03,965.03,749.7563122500001,12.835944943230539,0.9130160878499375,0.0869839121500626,blue,965.03,975.47,955.13,0.004746852573850199
1997-10-06,972.69,750.6040517499999,12.650647696069012,0.9019597073715274,0.09804029262847255,blue,972.69,974.16,965.03,0.00790624022176805
1997-10-07,983.12,751.4547632499999,12.57661531126556,0.9019597073715274,0.09804029262847255,blue,983.12,983.12,971.95,0.010665758815918103
1997-10-08,973.84,752.30847525,12.671284545702282,0.9019597073715274,0.09804029262847255,blue,973.84,983.12,968.65,-0.009484168874963431
1997-10-09,970.62,753.1648285,12.606720318417167,0.9019597073715274,0.09804029262847255,blue,970.62,974.72,963.34,-0.003311976531634001
1997-10-10,966.98,754.0235289999999,12.336384302496311,0.9019597073715274,0.09804029262847255,blue,966.98,970.62,963.42,-0.003757229853487677
1997-10-13,968.1,754.8846142499999,12.045065087371494,0.8528855979647418,0.14711440203525805,blue,968.1,973.46,966.95,0.0011575750098522684
1997-10-14,970.28,755.74829975,11.992311833002919,0.8528855979647418,0.14711440203525805,blue,970.28,972.86,961.87,0.0022493019110184443
1997-10-15,965.72,756.6154075,11.769196241352772,0.8528855979647418,0.14711440203525805,blue,965.72,970.28,962.75,-0.004710752513052239
1997-10-16,955.23,757.4858377500001,12.311236429285135,0.8528855979647418,0.14711440203525805,blue,955.23,973.38,950.77,-0.010921787943657866
1997-10-17,944.16,758.3587200000001,12.878174607820876,0.8528855979647418,0.14711440203525805,blue,944.16,955.23,931.58,-0.011656505871418777
1997-10-20,955.61,759.2343397499999,12.948765877429835,0.7702193002949531,0.22978069970504683,blue,955.61,955.72,941.43,0.012054236717606375
1997-10-21,972.28,760.1128705,13.14882758355834,0.7702193002949531,0.22978069970504683,blue,972.28,972.56,955.61,0.017293948794646574
1997-10-22,968.49,760.9944439999999,12.838886204380424,0.7702193002949531,0.22978069970504683,blue,968.49,972.61,965.66,-0.0039056712725397216
1997-10-23,950.69,761.8783665,13.413441894161405,0.7702193002949531,0.22978069970504683,blue,950.69,968.49,944.16,-0.01855012080409557
1997-10-24,941.64,762.76407775,13.867269799453334,0.7702193002949531,0.22978069970504683,blue,941.64,960.04,937.55,-0.00956500081700002
1997-10-27,876.99,763.6499617499999,16.419406309480667,0.5357949509828626,0.4642050490171371,blue,876.99,941.64,876.73,-0.07112744612873192
1997-10-28,921.85,764.5365865,18.989435994006634,0.5357949509828626,0.4642050490171371,blue,921.85,923.09,855.27,0.04988693071781997
1997-10-29,919.16,765.4241735,19.1079641943063,0.5357949509828626,0.4642050490171371,blue,919.16,935.24,913.88,-0.002922311029639074
1997-10-30,903.68,766.3122464999999,19.13256598459099,0.5357949509828626,0.4642050490171371,blue,903.68,923.28,903.68,-0.01698489406192555
1997-10-31,914.62,767.2007735000001,18.98843768536144,0.5357949509828626,0.4642050490171371,blue,914.62,919.93,903.68,0.01203336304315654
1997-11-03,938.99,768.09033675,19.259015801093366,0.00014944147929377778,0.999850558520706,green,938.99,939.02,914.62,0.02629615105635242
1997-11-04,940.76,768.980389,18.733065011038697,0.00014944147929377778,0.999850558520706,green,940.76,941.4,932.66,0.0018832297094438586
1997-11-05,942.76,769.8707535,18.369411760486763,0.00014944147929377778,0.999850558520706,green,942.76,949.62,938.16,0.0021236841145282044
1997-11-06,938.03,770.76152825,17.88544117246243,0.00014944147929377778,0.999850558520706,green,938.03,942.85,934.16,-0.005029811910962879
1997-11-07,927.51,771.65274425,18.123169113839307,0.00014944147929377778,0.999850558520706,green,927.51,938.03,915.39,-0.011278355342597345
1997-11-10,921.13,772.5446552500001,17.99901065814734,0.0019698089686445565,0.9980301910313553,green,921.13,935.9,920.26,-0.00690239887725257
1997-11-11,923.78,773.437472,17.532060125239973,0.0019698089686445565,0.9980301910313553,green,923.78,928.29,919.63,0.0028727708370130103
1997-11-12,905.96,774.33043775,17.582457118977974,0.0019698089686445565,0.9980301910313553,green,905.96,923.88,905.34,-0.019478793096454634
1997-11-13,916.66,775.2231517499999,17.562334263029072,0.0019698089686445565,0.9980301910313553,green,916.66,917.79,900.61,0.01174147428079529
1997-11-14,928.35,776.1158567500001,17.43921754987762,0.0019698089686445565,0.9980301910313553,green,928.35,930.44,915.34,0.012672187614682983
1997-11-17,946.2,777.009007,17.632756672383735,0.3451484606462245,0.6548515393537755,green,946.2,949.66,928.35,0.019045146343534193
1997-11-18,938.23,777.90234725,17.26211883876455,0.3451484606462245,0.6548515393537755,green,938.23,947.65,937.43,-0.008458841689412721
1997-11-19,944.59,778.7966777500001,17.02151289682632,0.3451484606462245,0.6548515393537755,green,944.59,947.28,934.83,0.006755849406697075
1997-11-20,958.98,779.6922294999999,17.032437251985005,0.3451484606462245,0.6548515393537755,green,958.98,961.83,944.59,0.015119248694290552
1997-11-21,963.09,780.5887022499999,16.67831538938575,0.3451484606462245,0.6548515393537755,green,963.09,964.55,954.6,0.0042766457665165515
1997-11-24,946.67,781.48590675,16.737899619916465,0.5401432295643571,0.4598567704356428,blue,946.67,963.09,945.22,-0.01719630176738613
1997-11-25,950.82,782.38375625,16.389004638920643,0.5401432295643571,0.4598567704356428,blue,950.82,954.47,944.71,0.004374206575038215
1997-11-26,951.64,783.2816125,15.852054406974608,0.5401432295643571,0.4598567704356428,blue,951.64,956.47,950.82,0.000862041830851764
1997-11-28,955.4,784.17912725,15.433951686625878,0.5401432295643571,0.4598567704356428,blue,955.4,959.13,951.64,0.003943288942196621
1997-12-01,974.78,785.0766719999999,15.630754102294585,0.7200349280330739,0.27996507196692605,blue,974.78,974.77,955.4,0.020081703555581466
1997-12-02,971.68,785.973735,15.167716397179856,0.7200349280330739,0.27996507196692605,blue,971.68,976.2,969.83,-0.0031852723622228874
1997-12-03,976.77,786.870613,15.141830577320864,0.7200349280330739,0.27996507196692605,blue,976.77,980.81,966.16,0.005224677644879282
1997-12-04,973.1,787.7676349999998,14.984239048454821,0.7200349280330739,0.27996507196692605,blue,973.1,983.36,971.37,-0.0037643579662052424
1997-12-05,983.79,788.6652825,15.09252709603208,0.7200349280330739,0.27996507196692605,blue,983.79,986.25,969.1,0.01092560781406569
1997-12-08,982.37,789.56311125,14.642900741230472,0.7786967485801558,0.2213032514198442,blue,982.37,985.67,979.57,-0.0014444401746085966
1997-12-09,975.78,790.46103175,14.338755704168952,0.7786967485801558,0.2213032514198442,blue,975.78,982.37,973.81,-0.006730868298932242
1997-12-10,969.79,791.35945075,14.276817918960507,0.7786967485801558,0.2213032514198442,blue,969.79,975.78,962.68,-0.0061575979546861824
1997-12-11,954.94,792.25862975,14.45797702301248,0.7786967485801558,0.2213032514198442,blue,954.94,969.79,951.89,-0.015431041931823585
1997-12-12,953.39,793.158738,14.45107817186186,0.7786967485801558,0.2213032514198442,blue,953.39,961.32,947.0,-0.0016244573431668933
1997-12-15,963.39,794.0597867500001,14.35702426326877,0.8472371760584019,0.15276282394159785,blue,963.39,965.96,953.39,0.010434260299036904
1997-12-16,968.04,794.9622117499999,14.11967305010533,0.8472371760584019,0.15276282394159785,blue,968.04,973.0,963.39,0.004815094499126721
1997-12-17,965.54,795.8655044999999,13.91618939760006,0.8472371760584019,0.15276282394159785,blue,965.54,974.3,964.25,-0.0025858784152902967
1997-12-18,955.3,796.76957075,13.969879927720058,0.8472371760584019,0.15276282394159785,blue,955.3,965.54,950.55,-0.010662103045704207
1997-12-19,946.78,797.6740185,14.790385931334054,0.8472371760584019,0.15276282394159785,blue,946.78,955.3,924.92,-0.008958673644587006
1997-12-22,953.7,798.57852625,14.574866634767352,0.866969125681676,0.1330308743183239,blue,953.7,956.73,946.25,0.007282402953528346
1997-12-23,939.13,799.4829080000001,14.626123303028985,0.866969125681676,0.1330308743183239,blue,939.13,954.51,938.91,-0.015395241804853304
1997-12-24,932.7,800.3871999999999,14.403817137877533,0.866969125681676,0.1330308743183239,blue,932.7,942.88,932.7,-0.006870309047262333
